2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2020-01-21, 19:05:41.084922300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:05:47.131532700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:05:47.438730500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:05:47.438730500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:05:47.444737800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:05:47.454741900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:05:47.785908, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:05:47.785908, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:07:20.455832800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:07:20.455832800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:07:20.459835200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:07:20.461836700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:07:20.753042800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:07:20.795076500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:07:20.796077600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:07:51.829709200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:07:51.829709200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:07:51.838715600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:07:51.867736600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:07:51.867736600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:07:51.869737600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:07:52.198971100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:08:27.881203400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:08:27.893213200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:08:27.895213800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:08:27.925235500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:08:27.947251100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:08:28.260473300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:08:28.269479700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:12:26.185174600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:12:26.191179700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:12:26.196183200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:12:26.201186400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:12:26.212194600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:12:26.515387500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:12:26.529394800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:15:49.897819, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:15:49.897819, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:15:49.901821800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:15:50.196031, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:15:50.196031, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:15:50.237060900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:15:50.510310300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:15:55.599817400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:15:55.599817400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:15:55.900031300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:15:55.904034100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:15:55.908037400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:16:01.387019900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:16:01.390022900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:16:01.394024400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:16:01.397026600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:16:01.404031500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:16:01.628345400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:16:01.712735100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:13.083817600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:13.083817600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:17:13.087820, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:17:13.089821, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:13.395037500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:17:13.413049900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:13.432064200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:26.458358100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:17:26.458358100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:17:26.460359500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:26.460359500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:26.468363900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:17:26.784423200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:26.784423200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:36.498494700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:17:36.498494700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:17:36.503498200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:36.505500500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:36.510502800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:17:36.847745400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:36.851745700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:46.365224500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:17:46.365224500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:46.368226600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:46.368226600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:17:46.370228900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:17:46.687886300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:46.687886300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:59.141842100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:17:59.143842700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:17:59.149847800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:17:59.149847800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:17:59.154850500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:59.476246400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:17:59.478247400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:29.345392100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:29.345392100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:29.347393500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:29.347393500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:29.347393500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:29.674625200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:29.685632600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:32.050724100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:32.348138500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:32.354141400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:32.359145, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:32.360144800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:32.670689900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:32.681696500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:33.868462700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:33.870465, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:33.878469800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:33.880470800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:33.887476200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:34.116638300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:34.391943500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:34.392944600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:34.394946500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:34.394946500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:34.421968600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:34.720613800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:36.269536500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:36.269536500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:36.279543200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:36.279543200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:36.281543800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:36.519160200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:36.600036, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:40.074197500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:40.373416200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:40.381416800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:40.382416600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:40.382416600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:40.703646600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:40.703646600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:42.323789600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:42.626846400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:42.630848800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:42.634851300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:42.644857900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:42.963249200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:42.963249200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:49.862609, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:49.864610400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:49.866612200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:49.876618900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:49.877619200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:50.185837900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:50.203851500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:51.359107800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:51.661536, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:51.666529700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:51.666529700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:51.680541800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:51.986117100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:51.986117100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:53.614010400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:53.614010400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:53.619014, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:53.624016600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:53.629023600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:53.865474300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:53.939572600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:55.482148500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:55.800532, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:55.802534300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:55.807538300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:55.814542400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:56.143619, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:56.143619, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:58.458542400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:18:58.459543100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:18:58.461549300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:58.462549100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:18:58.471551200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:18:58.692708500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:18:58.797783100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:01.040484300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:01.343565100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:01.345570400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:01.345570400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:01.352571100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:01.667559900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:01.667559900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:03.342218400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:03.344219, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:03.354226500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:03.354226500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:03.355227200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:03.582283200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:03.674033300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:03.827307400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:04.134750800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:04.134750800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:04.136752600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:04.140754600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:04.463096900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:04.470103200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:05.211062200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:05.222070800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:05.224072200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:05.224072200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:05.230076100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:06.138884500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:06.448592600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:06.461602700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:06.464611300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:06.475611400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:06.785487200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:06.785487200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:09.145886400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:09.145886400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:09.150889600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:09.150889600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:09.156893800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:09.399434200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:09.473482100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:11.000156100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:11.305274700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:11.305274700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:11.309278800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:11.310278300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:11.755320900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:11.757324, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:11.759323700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:11.772332100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:11.773332800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:12.000610700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:12.087681900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:21.155152, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:21.155152, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:21.163162800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:21.166158100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:21.166158100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:21.485385800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:21.485385800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:23.640547200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:23.943052400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:23.952040800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:23.957041400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:23.957041400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:24.283309100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:24.283309100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:25.852190500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:26.153283100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:26.156284400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:26.156284400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:26.161289200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:26.478247400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:26.478247400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:27.557614, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:27.563617400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:27.563617400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:27.563617400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:27.569624200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:27.799397500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:27.897522600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:30.691706500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:19:30.983050800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:19:30.983050800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:30.983050800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:19:31.010070900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:19:31.301986100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:19:31.305990200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:33.900325900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:33.900325900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:23:33.900325900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:23:34.195536200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:34.250575200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:34.250575200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:23:34.432705300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:37.855122900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:23:38.156925, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:23:38.156925, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:38.156925, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:38.178941900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:23:38.486436600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:38.486436600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:39.994068500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:23:39.995065300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:23:39.999069, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:40.002071600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:23:40.003071400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:40.229603900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:40.324056400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:41.157612700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:23:41.464923900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:23:41.465924100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:41.469926600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:41.481934200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:23:41.798800500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:41.798800500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:42.180338200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:23:42.488409300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:23:42.489410500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:42.492419400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:42.496415400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:23:42.825583100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:42.827588400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:43.496075400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:23:43.496075400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:23:43.500078300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:23:43.500078300, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:23:43.500078300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:43.736245400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:23:43.841299800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:25:53.386009300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:25:53.385008600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:25:53.397016700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:25:53.397016700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:25:53.398017, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:25:53.717243900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:25:53.717243900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:28:45.778942300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:28:45.778942300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:28:45.781939800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:28:45.789945400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:28:45.789945400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:28:46.108172100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:28:46.108172100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:31:42.828541200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:31:42.828541200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:31:42.828541200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:31:43.118747900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:31:43.123751, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:31:43.148768400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:31:43.436896300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:32:52.724266800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:32:52.724266800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:32:52.724266800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:34:39.782365700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:34:39.782365700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:34:39.782365700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:34:46.498262, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:34:46.498262, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:34:46.795472, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:34:47.877236400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:34:47.877236400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:34:47.878239700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:34:47.892246600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:34:55.511999500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:34:55.511999500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:34:55.511999500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:34:56.504008400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:34:56.504008400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:34:56.805287900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:34:56.805287900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:35:12.659933500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:35:12.660934300, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:35:12.668942100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:35:13.340687, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:35:13.648841900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:35:13.651849200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:35:13.651849200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:04.894881400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:04.894881400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:36:04.902885, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:04.902885, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:36:04.902885, INFO, GET /Types -> http://localhost:8080
2020-01-21, 19:36:05.775114800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 19:36:06.077796200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 19:36:06.077796200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:07.083101700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 19:36:07.102115200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 19:36:07.106116700, INFO, GET /Types -> http://localhost:8080
