2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2020-01-15, 22:23:03.060858400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:23:03.301456100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:23:03.379502700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:23:03.385508200, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:23:03.387509600, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:23:03.387509600, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:23:03.626287200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:23:03.700478900, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:23:03.711471800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:23:03.720477700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:23:03.722478300, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:23:51.582353800, INFO, POST /Susars2 -> http://localhost:8080
2020-01-15, 22:23:51.899580800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:23:51.933604200, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:23:51.948615700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:23:51.949616900, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:23:51.949616900, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:23:52.142774, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:23:52.252251800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:23:52.298389, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:23:52.308396100, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:23:52.310397100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:23:52.310397100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:23:52.463946100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:23:52.571098, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:23:52.623155900, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:23:52.640167200, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:23:57.677488600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:23:57.998114600, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:23:57.998114600, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:23:57.999114, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:23:57.999114, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:16:19.757251400, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:16:19.758250900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:16:19.759251600, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:16:19.760252300, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:16:19.759251600, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:17:03.761214500, INFO, POST /Susars2 -> http://localhost:8080
2020-01-16, 18:17:03.868292800, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:17:03.885302400, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:17:03.886303900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:17:03.887306400, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:17:03.887306400, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:20:53.976605400, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:20:53.976605400, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:20:53.980609100, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:20:53.977606100, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:20:53.979608400, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:21:19.217022200, INFO, POST /Susars2 -> http://localhost:8080
2020-01-16, 18:21:19.303083800, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:21:19.318094100, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:21:19.319093500, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:21:19.319093500, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:21:19.319093500, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:21:26.251087800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:21:26.571696700, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:21:26.578702200, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:21:26.582704600, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:21:26.583704400, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:21:42.963485300, INFO, PUT /Susars/1 -> http://localhost:8080
2020-01-16, 18:21:43.250716600, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:21:43.250716600, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:21:43.258721500, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:21:43.258721500, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:21:43.258721500, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:21:43.497018, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:21:43.631112900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:21:43.639117800, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:21:43.643119800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:21:43.644120900, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:21:48.830841, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:21:48.851855900, INFO, DELETE /Susars/1  -> http://localhost:8080
2020-01-16, 18:21:49.139946800, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:21:49.142948100, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:21:49.189980300, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:21:49.195984100, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:21:49.197985500, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:21:49.490151500, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:21:49.519167900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:21:49.545185600, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:21:49.551189800, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:36:20.255295900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:36:20.262311200, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:36:20.262311200, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:36:20.262311200, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:36:20.273308800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:40:14.523919100, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:40:14.526915300, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:40:14.546929900, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:40:14.543927, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:40:14.573949200, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:40:14.681024100, INFO, POST /Susars2 -> http://localhost:8080
2020-01-16, 18:40:15.192389200, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:40:15.497606, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:40:15.505611200, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:40:15.505611200, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:40:15.582666900, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:40:15.584668300, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:40:15.847855600, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:40:15.874876100, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:40:15.891889100, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:40:15.961935500, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:50:39.462860700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:50:39.485880900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:50:39.496885400, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:50:39.496885400, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:50:39.498890200, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:50:39.792095, INFO, POST /Susars2 -> http://localhost:8080
2020-01-16, 18:50:40.164361100, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:50:40.534623700, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:50:40.546631400, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:50:40.546631400, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:50:40.547633, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:50:40.641699500, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:50:41.027568500, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:50:41.030570600, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:50:41.030570600, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:50:41.031572200, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:51:19.433226, INFO, POST /Susars2 -> http://localhost:8080
2020-01-16, 18:51:19.737213600, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:51:19.780243800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:51:19.786248500, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:51:19.786248500, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:51:19.786248500, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:51:20.013510600, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:51:20.162617600, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:51:20.211652900, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:51:20.216655200, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:51:20.216655200, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:51:20.356755700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:51:20.576885900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:51:20.614912100, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:51:20.616912600, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:51:20.616912600, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:03.127435700, INFO, PUT /Susars/100 -> http://localhost:8080
2020-01-16, 18:52:03.420645200, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:03.424649800, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:03.424649800, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:03.424649800, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:03.426648600, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:03.667221500, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:03.793949700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:03.825972100, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:03.826972800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:03.826972800, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:03.826972800, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:03.993182900, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:04.224309800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:04.230314900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:04.230314900, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:18.898765700, INFO, PUT /Susars/100 -> http://localhost:8080
2020-01-16, 18:52:19.211993700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:19.216991700, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:19.351088, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:19.352089600, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:19.357091, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:19.456164100, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:19.697363500, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:19.717377300, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:19.732388, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:19.735389700, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:19.777419100, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:20.067271100, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:20.106296300, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:20.111299900, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:20.122308600, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:44.998260500, INFO, POST /Susars2 -> http://localhost:8080
2020-01-16, 18:52:45.307495900, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:45.349524100, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:45.353526900, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:45.353526900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:45.358532200, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:45.554906100, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:45.713187100, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:45.733200100, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:45.739204300, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:45.745207800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 18:52:45.895396300, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 18:52:46.079264300, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 18:52:46.101283300, INFO, GET /Types -> http://localhost:8080
2020-01-16, 18:52:46.105284900, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 18:52:46.105284900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:05:42.491785200, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:05:42.492785400, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:05:42.493785300, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:05:42.492785400, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:05:42.493785300, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:06:43.687725, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:06:43.687725, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:06:43.687725, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:06:43.688724900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:06:43.740762300, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:07:01.326274200, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:07:01.338284500, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:07:01.338284500, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:07:01.338284500, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:07:01.339283900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:08:54.849332700, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:08:54.859337700, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:08:54.859337700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:08:54.860338, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:08:54.860338, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:10:03.942780, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:10:03.952785, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:10:03.953785700, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:10:03.954786400, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:10:03.953785700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:10:55.319679400, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:10:55.322680200, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:10:55.321679500, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:10:55.351700400, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:10:55.351700400, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:11:03.284396100, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:11:03.580750600, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:11:03.590757300, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:11:03.597762300, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:11:03.598763, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:11:15.148750900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 22:11:15.148750900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:11:15.155755900, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:11:15.153754500, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:11:15.177769400, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:11:44.559895600, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 22:11:44.562899, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 22:11:44.563899300, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 22:11:44.565900700, INFO, GET /Types -> http://localhost:8080
2020-01-16, 22:11:44.584913, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:46:18.218517900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:46:18.218517900, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:46:18.218517900, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:46:18.218517900, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:46:18.218517900, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:46:27.817087900, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:46:27.821090300, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:46:27.821090300, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:46:27.821090300, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:46:27.822092300, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:46:30.545714800, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:46:30.546714700, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:46:30.546714700, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:46:30.846977500, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:46:30.846977500, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:46:45.343467100, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:46:45.344467800, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:46:45.343467100, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:46:45.349470900, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:46:45.649685400, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:48:49.768213300, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:48:49.772217500, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:48:49.784226, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:48:49.790230700, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:48:49.803240800, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:49:02.792851400, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:49:02.794852800, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:49:02.794852800, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:49:02.794852800, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:49:02.797855400, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:49:04.666219400, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:49:04.966431700, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:49:04.974438300, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:49:04.981442800, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:49:04.989449, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:49:37.627010700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:49:37.950239, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:49:37.953242, INFO, GET /Studies -> http://localhost:8080
2020-01-16, 23:49:37.955243, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:49:37.982261400, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:53:12.040284700, INFO, GET /Susars -> http://localhost:8080
2020-01-16, 23:53:12.058297500, INFO, GET /Sites -> http://localhost:8080
2020-01-16, 23:53:12.071306800, INFO, GET /Types -> http://localhost:8080
2020-01-16, 23:53:12.067303900, INFO, GET /Countries -> http://localhost:8080
2020-01-16, 23:53:12.123345100, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 00:12:01.652380500, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 00:12:01.653379900, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 00:12:01.654381, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 00:12:01.654381, INFO, GET /Sites -> http://localhost:8080
2020-01-17, 00:12:01.655381300, INFO, GET /Types -> http://localhost:8080
2020-01-17, 00:13:22.649749100, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 00:13:22.651750500, INFO, GET /Sites -> http://localhost:8080
2020-01-17, 00:13:22.651750500, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 00:13:22.650749, INFO, GET /Types -> http://localhost:8080
2020-01-17, 00:13:22.650749, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 00:14:10.453828900, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 00:14:10.455830800, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 00:14:10.465837500, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 00:14:10.470842300, INFO, GET /Types -> http://localhost:8080
2020-01-17, 00:14:10.475845500, INFO, GET /Sites -> http://localhost:8080
2020-01-17, 00:15:41.332935700, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 00:15:41.332935700, INFO, GET /Sites -> http://localhost:8080
2020-01-17, 00:15:41.333936400, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 00:15:41.334937500, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 00:15:41.334937500, INFO, GET /Types -> http://localhost:8080
2020-01-17, 21:51:36.481778900, INFO, GET /Types -> http://localhost:8080
2020-01-17, 21:51:36.480778200, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 21:51:36.480778200, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 21:51:36.481778900, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 21:51:36.481778900, INFO, GET /Sites -> http://localhost:8080
2020-01-17, 21:55:06.029514600, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 21:55:06.029514600, INFO, GET /Sites -> http://localhost:8080
2020-01-17, 21:55:06.029514600, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 21:55:06.030516600, INFO, GET /Types -> http://localhost:8080
2020-01-17, 21:55:06.030516600, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 21:55:11.880672400, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 21:55:12.183595100, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 21:55:12.187598300, INFO, GET /Sites -> http://localhost:8080
2020-01-17, 21:55:12.188599, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 21:55:12.188599, INFO, GET /Types -> http://localhost:8080
2020-01-17, 21:56:40.163018500, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 21:56:40.172025300, INFO, GET /Types -> http://localhost:8080
2020-01-17, 21:56:40.184033800, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 21:56:40.184033800, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 21:56:40.192040400, INFO, GET /Sites -> http://localhost:8080
